start_time,end_time,steps,distance,flights
2024-11-04 14:50:00+09:00,2024-11-04 15:00:00+09:00,65.0,0.046,0.0
2024-11-04 17:00:00+09:00,2024-11-04 17:10:00+09:00,32.0,0.022,0.0
2024-11-04 17:10:00+09:00,2024-11-04 17:20:00+09:00,27.0,0.016,0.0
2024-11-04 18:00:00+09:00,2024-11-04 18:10:00+09:00,46.0,0.036,0.0
2024-11-04 18:20:00+09:00,2024-11-04 18:30:00+09:00,239.0,0.175,0.0
2024-11-04 18:30:00+09:00,2024-11-04 18:40:00+09:00,708.0,0.515,12.0
2024-11-04 18:40:00+09:00,2024-11-04 18:50:00+09:00,35.0,0.026,0.0
2024-11-04 18:50:00+09:00,2024-11-04 19:00:00+09:00,3.0,0.002,0.0
2024-11-04 19:00:00+09:00,2024-11-04 19:10:00+09:00,141.0,0.163,0.0
2024-11-04 19:10:00+09:00,2024-11-04 19:20:00+09:00,474.0,0.289,2.0
2024-11-04 19:40:00+09:00,2024-11-04 19:50:00+09:00,74.0,0.055,0.0
2024-11-04 19:50:00+09:00,2024-11-04 20:00:00+09:00,137.0,0.101,1.0
2024-11-04 20:00:00+09:00,2024-11-04 20:10:00+09:00,148.0,0.108,0.0
2024-11-04 20:20:00+09:00,2024-11-04 20:30:00+09:00,242.0,0.167,0.0
2024-11-04 20:30:00+09:00,2024-11-04 20:40:00+09:00,410.0,0.308,0.0
2024-11-04 20:40:00+09:00,2024-11-04 20:50:00+09:00,69.0,0.048,1.0
2024-11-04 21:00:00+09:00,2024-11-04 21:10:00+09:00,148.0,0.107,2.0
2024-11-04 21:10:00+09:00,2024-11-04 21:20:00+09:00,111.0,0.08,0.0
2024-11-04 21:20:00+09:00,2024-11-04 21:30:00+09:00,494.0,0.357,0.808
2024-11-04 21:30:00+09:00,2024-11-04 21:40:00+09:00,6.0,0.004,2.192
2024-11-04 21:40:00+09:00,2024-11-04 21:50:00+09:00,591.0,0.4,0.0
2024-11-04 21:50:00+09:00,2024-11-04 22:00:00+09:00,584.0,0.448,0.0
2024-11-04 22:00:00+09:00,2024-11-04 22:10:00+09:00,4.0,0.003,0.0
2024-11-04 23:00:00+09:00,2024-11-04 23:10:00+09:00,32.0,0.024,0.0
2024-11-04 23:20:00+09:00,2024-11-04 23:30:00+09:00,10.0,0.008,0.0
2024-11-04 23:30:00+09:00,2024-11-04 23:40:00+09:00,24.0,0.018,0.0
2024-11-04 23:50:00+09:00,2024-11-05 00:00:00+09:00,5.0,0.004,0.0
2024-11-05 06:40:00+09:00,2024-11-05 06:50:00+09:00,45.0,0.034,0.0
2024-11-05 08:10:00+09:00,2024-11-05 08:20:00+09:00,38.0,0.027,0.0
2024-11-05 08:20:00+09:00,2024-11-05 08:30:00+09:00,5.0,0.004,0.0
2024-11-05 08:50:00+09:00,2024-11-05 09:00:00+09:00,10.0,0.006,0.0
2024-11-05 09:00:00+09:00,2024-11-05 09:10:00+09:00,8.0,0.007,0.0
2024-11-05 09:20:00+09:00,2024-11-05 09:30:00+09:00,383.0,0.263,0.0
2024-11-05 09:30:00+09:00,2024-11-05 09:40:00+09:00,120.0,0.106,0.0
2024-11-05 09:50:00+09:00,2024-11-05 10:00:00+09:00,392.0,0.285,5.0
2024-11-05 10:10:00+09:00,2024-11-05 10:20:00+09:00,349.0,0.304,2.0
2024-11-05 10:20:00+09:00,2024-11-05 10:30:00+09:00,258.0,0.147,0.0
2024-11-05 10:30:00+09:00,2024-11-05 10:40:00+09:00,83.0,0.058,0.0
2024-11-05 10:40:00+09:00,2024-11-05 10:50:00+09:00,30.0,0.022,0.0
2024-11-05 10:50:00+09:00,2024-11-05 11:00:00+09:00,124.0,0.09,0.0
2024-11-05 11:00:00+09:00,2024-11-05 11:10:00+09:00,75.0,0.056,0.0
2024-11-05 11:10:00+09:00,2024-11-05 11:20:00+09:00,8.0,0.006,0.0
2024-11-05 11:20:00+09:00,2024-11-05 11:30:00+09:00,4.0,0.003,0.0
2024-11-05 11:30:00+09:00,2024-11-05 11:40:00+09:00,65.0,0.017,0.0
2024-11-05 11:40:00+09:00,2024-11-05 11:50:00+09:00,275.0,0.241,0.0
2024-11-05 11:50:00+09:00,2024-11-05 12:00:00+09:00,31.0,0.02,0.0
2024-11-05 12:10:00+09:00,2024-11-05 12:20:00+09:00,297.0,0.219,0.0
2024-11-05 12:20:00+09:00,2024-11-05 12:30:00+09:00,738.0,0.581,2.0
2024-11-05 12:30:00+09:00,2024-11-05 12:40:00+09:00,1103.0,0.91,0.0
2024-11-05 12:40:00+09:00,2024-11-05 12:50:00+09:00,1670.0,1.553,0.0
2024-11-05 12:50:00+09:00,2024-11-05 13:00:00+09:00,1016.0,0.939,0.0
2024-11-05 13:00:00+09:00,2024-11-05 13:10:00+09:00,469.0,0.355,0.0
2024-11-05 13:10:00+09:00,2024-11-05 13:20:00+09:00,688.0,0.465,0.0
2024-11-05 13:20:00+09:00,2024-11-05 13:30:00+09:00,270.0,0.207,0.0
2024-11-05 13:50:00+09:00,2024-11-05 14:00:00+09:00,98.0,0.07,0.0
2024-11-05 14:20:00+09:00,2024-11-05 14:30:00+09:00,32.0,0.023,0.0
2024-11-05 14:30:00+09:00,2024-11-05 14:40:00+09:00,73.0,0.052,0.0
2024-11-05 15:00:00+09:00,2024-11-05 15:10:00+09:00,84.0,0.058,0.0
2024-11-05 15:10:00+09:00,2024-11-05 15:20:00+09:00,59.0,0.033,0.0
2024-11-05 15:30:00+09:00,2024-11-05 15:40:00+09:00,121.0,0.085,0.0
2024-11-05 15:40:00+09:00,2024-11-05 15:50:00+09:00,29.0,0.022,0.0
2024-11-05 16:10:00+09:00,2024-11-05 16:20:00+09:00,748.0,0.526,2.0
2024-11-05 16:20:00+09:00,2024-11-05 16:30:00+09:00,197.0,0.145,0.0
2024-11-05 16:30:00+09:00,2024-11-05 16:40:00+09:00,40.0,0.03,0.0
2024-11-05 16:40:00+09:00,2024-11-05 16:50:00+09:00,2.0,0.001,0.0
2024-11-05 16:50:00+09:00,2024-11-05 17:00:00+09:00,201.0,0.146,0.0
2024-11-05 17:00:00+09:00,2024-11-05 17:10:00+09:00,129.0,0.102,0.0
2024-11-05 17:20:00+09:00,2024-11-05 17:30:00+09:00,304.0,0.231,0.0
2024-11-05 17:30:00+09:00,2024-11-05 17:40:00+09:00,409.0,0.271,0.0
2024-11-05 17:40:00+09:00,2024-11-05 17:50:00+09:00,412.0,0.308,0.0
2024-11-05 17:50:00+09:00,2024-11-05 18:00:00+09:00,179.0,0.133,0.0
2024-11-05 18:10:00+09:00,2024-11-05 18:20:00+09:00,573.0,0.404,5.0
2024-11-05 18:20:00+09:00,2024-11-05 18:30:00+09:00,477.0,0.375,1.0
2024-11-05 18:40:00+09:00,2024-11-05 18:50:00+09:00,340.0,0.251,0.0
2024-11-05 18:50:00+09:00,2024-11-05 19:00:00+09:00,346.0,0.256,0.0
2024-11-05 19:10:00+09:00,2024-11-05 19:20:00+09:00,436.0,0.393,2.0
2024-11-05 19:20:00+09:00,2024-11-05 19:30:00+09:00,179.0,0.06,0.0
2024-11-05 19:30:00+09:00,2024-11-05 19:40:00+09:00,21.0,0.015,0.0
2024-11-05 19:50:00+09:00,2024-11-05 20:00:00+09:00,55.0,0.025,0.0
2024-11-05 20:00:00+09:00,2024-11-05 20:10:00+09:00,30.0,0.035,0.0
2024-11-05 21:10:00+09:00,2024-11-05 21:20:00+09:00,432.0,0.271,0.0
2024-11-05 21:20:00+09:00,2024-11-05 21:30:00+09:00,225.0,0.228,0.0
2024-11-05 21:30:00+09:00,2024-11-05 21:40:00+09:00,259.0,0.221,0.0
2024-11-05 21:40:00+09:00,2024-11-05 21:50:00+09:00,296.0,0.221,0.0
2024-11-05 22:10:00+09:00,2024-11-05 22:20:00+09:00,4.0,0.003,0.0
2024-11-05 22:30:00+09:00,2024-11-05 22:40:00+09:00,23.0,0.015,0.0
2024-11-05 23:10:00+09:00,2024-11-05 23:20:00+09:00,9.0,0.005,0.0
2024-11-05 23:40:00+09:00,2024-11-05 23:50:00+09:00,27.0,0.021,0.0
2024-11-05 23:50:00+09:00,2024-11-06 00:00:00+09:00,12.0,0.009,0.0
2024-11-06 00:00:00+09:00,2024-11-06 00:10:00+09:00,16.0,0.012,0.0
2024-11-06 07:40:00+09:00,2024-11-06 07:50:00+09:00,23.0,0.017,0.0
2024-11-06 08:00:00+09:00,2024-11-06 08:10:00+09:00,43.0,0.031,0.0
2024-11-06 08:10:00+09:00,2024-11-06 08:20:00+09:00,75.0,0.054,0.0
2024-11-06 08:20:00+09:00,2024-11-06 08:30:00+09:00,91.0,0.072,0.0
2024-11-06 08:30:00+09:00,2024-11-06 08:40:00+09:00,9.0,0.007,0.0
2024-11-06 08:40:00+09:00,2024-11-06 08:50:00+09:00,23.0,0.017,0.0
2024-11-06 09:00:00+09:00,2024-11-06 09:10:00+09:00,101.0,0.076,0.0
2024-11-06 09:10:00+09:00,2024-11-06 09:20:00+09:00,71.0,0.035,0.0
2024-11-06 09:20:00+09:00,2024-11-06 09:30:00+09:00,0.0,0.005,0.0
2024-11-06 09:30:00+09:00,2024-11-06 09:40:00+09:00,0.0,0.005,0.0
2024-11-06 09:40:00+09:00,2024-11-06 09:50:00+09:00,0.0,0.003,0.0
2025-04-07 21:50:00+09:00,2025-04-07 22:00:00+09:00,13.0,0.009,0.0
2025-04-07 22:20:00+09:00,2025-04-07 22:30:00+09:00,16.0,0.008,0.0
2025-04-07 23:30:00+09:00,2025-04-07 23:40:00+09:00,10.0,0.008,0.0
2025-04-08 04:10:00+09:00,2025-04-08 04:20:00+09:00,5.0,0.004,0.0
2025-04-08 05:20:00+09:00,2025-04-08 05:30:00+09:00,8.0,0.006,0.0
2025-04-08 07:20:00+09:00,2025-04-08 07:30:00+09:00,26.0,0.02,0.0
2025-04-08 08:00:00+09:00,2025-04-08 08:10:00+09:00,67.0,0.049,0.0
2025-04-08 09:20:00+09:00,2025-04-08 09:30:00+09:00,13.0,0.009,0.0
2025-04-08 09:40:00+09:00,2025-04-08 09:50:00+09:00,97.0,0.071,0.0
2025-04-08 09:50:00+09:00,2025-04-08 10:00:00+09:00,365.0,0.27,0.0
2025-04-08 10:00:00+09:00,2025-04-08 10:10:00+09:00,19.0,0.009,0.0
2025-04-08 10:10:00+09:00,2025-04-08 10:20:00+09:00,222.0,0.162,2.332
2025-04-08 10:20:00+09:00,2025-04-08 10:30:00+09:00,341.0,0.251,4.52
2025-04-08 10:30:00+09:00,2025-04-08 10:40:00+09:00,223.0,0.168,2.148
2025-04-08 10:40:00+09:00,2025-04-08 10:50:00+09:00,29.0,0.021,0.0
2025-04-08 11:00:00+09:00,2025-04-08 11:10:00+09:00,71.0,0.053,0.0
2025-04-08 11:10:00+09:00,2025-04-08 11:20:00+09:00,40.0,0.03,0.0
2025-04-08 11:20:00+09:00,2025-04-08 11:30:00+09:00,64.0,0.048,0.0
2025-04-08 11:30:00+09:00,2025-04-08 11:40:00+09:00,448.0,0.326,0.0
2025-04-08 11:40:00+09:00,2025-04-08 11:50:00+09:00,102.0,0.073,0.0
2025-04-08 12:00:00+09:00,2025-04-08 12:10:00+09:00,625.0,0.44,0.0
2025-04-08 12:10:00+09:00,2025-04-08 12:20:00+09:00,876.0,0.689,0.0
2025-04-08 12:20:00+09:00,2025-04-08 12:30:00+09:00,1712.0,1.498,1.0
2025-04-08 12:30:00+09:00,2025-04-08 12:40:00+09:00,1716.0,1.521,0.0
2025-04-08 12:40:00+09:00,2025-04-08 12:50:00+09:00,1096.0,0.884,0.0
2025-04-08 12:50:00+09:00,2025-04-08 13:00:00+09:00,635.0,0.437,1.0
2025-04-08 13:00:00+09:00,2025-04-08 13:10:00+09:00,328.0,0.223,0.0
2025-04-08 14:30:00+09:00,2025-04-08 14:40:00+09:00,6.0,0.005,0.0
2025-04-08 14:40:00+09:00,2025-04-08 14:50:00+09:00,75.0,0.054,0.0
2025-04-08 15:10:00+09:00,2025-04-08 15:20:00+09:00,108.0,0.078,0.0
2025-04-08 15:30:00+09:00,2025-04-08 15:40:00+09:00,89.0,0.066,0.0
2025-04-08 15:40:00+09:00,2025-04-08 15:50:00+09:00,87.0,0.064,0.0
2025-04-08 15:50:00+09:00,2025-04-08 16:00:00+09:00,150.0,0.11,0.0
2025-04-08 16:10:00+09:00,2025-04-08 16:20:00+09:00,12.0,0.009,0.0
2025-04-08 16:40:00+09:00,2025-04-08 16:50:00+09:00,96.0,0.068,0.0
2025-04-08 16:50:00+09:00,2025-04-08 17:00:00+09:00,41.0,0.029,0.0
2025-04-08 17:30:00+09:00,2025-04-08 17:40:00+09:00,10.0,0.007,0.0
2025-04-08 17:40:00+09:00,2025-04-08 17:50:00+09:00,10.0,0.007,0.0
2025-04-08 18:00:00+09:00,2025-04-08 18:10:00+09:00,520.0,0.339,0.0
2025-04-08 18:10:00+09:00,2025-04-08 18:20:00+09:00,316.0,0.272,0.0
2025-04-08 18:50:00+09:00,2025-04-08 19:00:00+09:00,17.0,0.014,0.0
2025-04-08 19:00:00+09:00,2025-04-08 19:10:00+09:00,83.0,0.061,0.0
2025-04-08 19:10:00+09:00,2025-04-08 19:20:00+09:00,501.0,0.388,1.0
2025-04-08 19:30:00+09:00,2025-04-08 19:40:00+09:00,396.0,0.289,0.0
2025-04-08 20:00:00+09:00,2025-04-08 20:10:00+09:00,400.0,0.293,2.0
2025-04-08 20:10:00+09:00,2025-04-08 20:20:00+09:00,281.0,0.167,2.0
2025-04-08 23:20:00+09:00,2025-04-08 23:30:00+09:00,25.0,0.018,0.0
2025-04-09 04:30:00+09:00,2025-04-09 04:40:00+09:00,16.0,0.012,0.0
2025-04-09 05:00:00+09:00,2025-04-09 05:10:00+09:00,18.0,0.013,0.0
2025-04-09 05:20:00+09:00,2025-04-09 05:30:00+09:00,10.0,0.008,0.0
2025-04-09 07:30:00+09:00,2025-04-09 07:40:00+09:00,22.0,0.015,0.0
2025-04-09 08:30:00+09:00,2025-04-09 08:40:00+09:00,12.0,0.009,0.0
2025-04-09 09:10:00+09:00,2025-04-09 09:20:00+09:00,16.0,0.007,0.0
2025-04-09 09:40:00+09:00,2025-04-09 09:50:00+09:00,17.0,0.013,0.0
2025-04-09 09:50:00+09:00,2025-04-09 10:00:00+09:00,14.0,0.011,0.0
2025-04-09 10:00:00+09:00,2025-04-09 10:10:00+09:00,193.0,0.168,0.0
2025-04-09 10:10:00+09:00,2025-04-09 10:20:00+09:00,302.0,0.252,0.0
2025-04-09 10:20:00+09:00,2025-04-09 10:30:00+09:00,178.0,0.091,0.0
2025-04-09 10:40:00+09:00,2025-04-09 10:50:00+09:00,46.0,0.035,0.0
2025-04-09 10:50:00+09:00,2025-04-09 11:00:00+09:00,32.0,0.024,0.0
2025-04-09 11:10:00+09:00,2025-04-09 11:20:00+09:00,10.0,0.007,0.0
2025-04-09 11:20:00+09:00,2025-04-09 11:30:00+09:00,26.0,0.018,0.0
2025-04-09 11:30:00+09:00,2025-04-09 11:40:00+09:00,702.0,0.534,2.0
2025-04-09 11:40:00+09:00,2025-04-09 11:50:00+09:00,1023.0,0.791,1.216
2025-04-09 11:50:00+09:00,2025-04-09 12:00:00+09:00,1203.0,0.98,23.184
2025-04-09 12:00:00+09:00,2025-04-09 12:10:00+09:00,1568.0,1.352,12.599
2025-04-09 12:10:00+09:00,2025-04-09 12:20:00+09:00,996.0,0.721,10.635
2025-04-09 12:20:00+09:00,2025-04-09 12:30:00+09:00,837.0,0.523,26.365
2025-04-09 12:30:00+09:00,2025-04-09 12:40:00+09:00,540.0,0.391,11.0
2025-04-09 12:40:00+09:00,2025-04-09 12:50:00+09:00,352.0,0.239,0.0
2025-04-09 12:50:00+09:00,2025-04-09 13:00:00+09:00,35.0,0.029,0.0
2025-04-09 13:00:00+09:00,2025-04-09 13:10:00+09:00,346.0,0.244,0.0
2025-04-09 13:10:00+09:00,2025-04-09 13:20:00+09:00,451.0,0.324,4.0
2025-04-09 14:50:00+09:00,2025-04-09 15:00:00+09:00,11.0,0.009,0.0
2025-04-09 17:50:00+09:00,2025-04-09 18:00:00+09:00,9.0,0.008,0.0
2025-04-09 19:40:00+09:00,2025-04-09 19:50:00+09:00,111.0,0.075,0.0
2025-04-09 19:50:00+09:00,2025-04-09 20:00:00+09:00,185.0,0.128,2.0
2025-04-09 20:30:00+09:00,2025-04-09 20:40:00+09:00,56.0,0.044,0.0
2025-04-09 20:40:00+09:00,2025-04-09 20:50:00+09:00,4.0,0.003,0.0
2025-04-09 20:50:00+09:00,2025-04-09 21:00:00+09:00,98.0,0.073,0.0
2025-04-09 21:00:00+09:00,2025-04-09 21:10:00+09:00,180.0,0.135,0.0
2025-04-09 21:10:00+09:00,2025-04-09 21:20:00+09:00,175.0,0.13,0.0
2025-04-09 21:20:00+09:00,2025-04-09 21:30:00+09:00,85.0,0.063,0.0
2025-04-09 21:30:00+09:00,2025-04-09 21:40:00+09:00,44.0,0.029,0.0
2025-04-09 21:40:00+09:00,2025-04-09 21:50:00+09:00,53.0,0.04,0.0
2025-04-09 21:50:00+09:00,2025-04-09 22:00:00+09:00,24.0,0.018,0.0
2025-04-09 22:10:00+09:00,2025-04-09 22:20:00+09:00,18.0,0.014,0.0
2025-04-09 22:20:00+09:00,2025-04-09 22:30:00+09:00,15.0,0.011,0.0
2025-04-09 22:40:00+09:00,2025-04-09 22:50:00+09:00,21.0,0.016,0.0
2025-04-09 22:50:00+09:00,2025-04-09 23:00:00+09:00,67.0,0.051,0.0
2025-04-09 23:30:00+09:00,2025-04-09 23:40:00+09:00,145.0,0.108,0.0
2025-04-09 23:40:00+09:00,2025-04-09 23:50:00+09:00,16.0,0.013,0.0
2025-04-10 00:10:00+09:00,2025-04-10 00:20:00+09:00,3.0,0.002,0.0
2025-04-10 00:20:00+09:00,2025-04-10 00:30:00+09:00,16.0,0.012,0.0
2025-04-10 02:20:00+09:00,2025-04-10 02:30:00+09:00,18.0,0.013,0.0
2025-04-10 06:30:00+09:00,2025-04-10 06:40:00+09:00,9.0,0.008,0.0
2025-04-10 08:00:00+09:00,2025-04-10 08:10:00+09:00,13.0,0.01,0.0
2025-04-10 09:00:00+09:00,2025-04-10 09:10:00+09:00,2.0,0.001,0.0
2025-04-10 09:10:00+09:00,2025-04-10 09:20:00+09:00,72.0,0.041,0.0
2025-04-10 09:20:00+09:00,2025-04-10 09:30:00+09:00,479.0,0.379,0.0
2025-04-10 09:30:00+09:00,2025-04-10 09:40:00+09:00,84.0,0.06,0.0
2025-04-10 09:40:00+09:00,2025-04-10 09:50:00+09:00,17.0,0.014,0.0
2025-04-10 09:50:00+09:00,2025-04-10 10:00:00+09:00,249.0,0.302,1.0
2025-04-10 10:00:00+09:00,2025-04-10 10:10:00+09:00,307.0,0.074,2.0
2025-04-10 10:10:00+09:00,2025-04-10 10:20:00+09:00,273.0,0.201,1.0
2025-04-10 10:20:00+09:00,2025-04-10 10:30:00+09:00,29.0,0.024,0.0
2025-04-10 10:30:00+09:00,2025-04-10 10:40:00+09:00,115.0,0.084,0.0
2025-04-10 10:40:00+09:00,2025-04-10 10:50:00+09:00,45.0,0.033,0.0
2025-04-10 10:50:00+09:00,2025-04-10 11:00:00+09:00,54.0,0.039,0.0
2025-04-10 11:30:00+09:00,2025-04-10 11:40:00+09:00,399.0,0.292,0.0
2025-04-10 11:40:00+09:00,2025-04-10 11:50:00+09:00,100.0,0.072,0.0
2025-04-10 11:50:00+09:00,2025-04-10 12:00:00+09:00,66.0,0.05,0.0
2025-04-10 12:00:00+09:00,2025-04-10 12:10:00+09:00,26.0,0.018,0.0
2025-04-10 12:10:00+09:00,2025-04-10 12:20:00+09:00,14.0,0.01,0.0
2025-04-10 12:20:00+09:00,2025-04-10 12:30:00+09:00,156.0,0.075,0.0
2025-04-10 12:30:00+09:00,2025-04-10 12:40:00+09:00,645.0,0.52,2.0
2025-04-10 12:40:00+09:00,2025-04-10 12:50:00+09:00,928.0,0.692,0.0
2025-04-10 12:50:00+09:00,2025-04-10 13:00:00+09:00,1718.0,1.553,0.0
2025-04-10 13:00:00+09:00,2025-04-10 13:10:00+09:00,1108.0,0.893,0.0
2025-04-10 13:10:00+09:00,2025-04-10 13:20:00+09:00,954.0,0.658,0.0
2025-04-10 13:20:00+09:00,2025-04-10 13:30:00+09:00,460.0,0.345,3.0
2025-04-10 13:30:00+09:00,2025-04-10 13:40:00+09:00,8.0,0.006,0.0
2025-04-10 13:40:00+09:00,2025-04-10 13:50:00+09:00,77.0,0.059,0.0
2025-04-10 14:00:00+09:00,2025-04-10 14:10:00+09:00,26.0,0.019,0.0
2025-04-10 14:30:00+09:00,2025-04-10 14:40:00+09:00,24.0,0.017,0.0
2025-04-10 14:40:00+09:00,2025-04-10 14:50:00+09:00,30.0,0.025,0.0
2025-04-10 14:50:00+09:00,2025-04-10 15:00:00+09:00,23.0,0.017,0.0
2025-04-10 15:00:00+09:00,2025-04-10 15:10:00+09:00,29.0,0.021,0.0
2025-04-10 15:20:00+09:00,2025-04-10 15:30:00+09:00,186.0,0.137,0.0
2025-04-10 15:30:00+09:00,2025-04-10 15:40:00+09:00,362.0,0.243,0.0
2025-04-10 15:40:00+09:00,2025-04-10 15:50:00+09:00,467.0,0.368,4.0
2025-04-10 15:50:00+09:00,2025-04-10 16:00:00+09:00,116.0,0.085,0.0
2025-04-10 16:00:00+09:00,2025-04-10 16:10:00+09:00,13.0,0.01,0.0
2025-04-10 16:30:00+09:00,2025-04-10 16:40:00+09:00,51.0,0.033,0.0
2025-04-10 16:40:00+09:00,2025-04-10 16:50:00+09:00,33.0,0.021,0.0
2025-04-10 17:30:00+09:00,2025-04-10 17:40:00+09:00,393.0,0.298,0.0
2025-04-10 17:40:00+09:00,2025-04-10 17:50:00+09:00,496.0,0.331,0.0
2025-04-10 17:50:00+09:00,2025-04-10 18:00:00+09:00,35.0,0.026,0.0
2025-04-10 18:00:00+09:00,2025-04-10 18:10:00+09:00,80.0,0.06,0.0
2025-04-10 18:10:00+09:00,2025-04-10 18:20:00+09:00,43.0,0.032,0.0
2025-04-10 18:30:00+09:00,2025-04-10 18:40:00+09:00,54.0,0.04,0.0
2025-04-10 18:40:00+09:00,2025-04-10 18:50:00+09:00,390.0,0.237,0.0
2025-04-10 18:50:00+09:00,2025-04-10 19:00:00+09:00,175.0,0.177,1.0
2025-04-10 19:10:00+09:00,2025-04-10 19:20:00+09:00,435.0,0.318,0.0
2025-04-10 19:30:00+09:00,2025-04-10 19:40:00+09:00,118.0,0.086,0.0
2025-04-10 19:40:00+09:00,2025-04-10 19:50:00+09:00,363.0,0.265,4.0
2025-04-10 20:50:00+09:00,2025-04-10 21:00:00+09:00,8.0,0.007,0.0
2025-04-10 21:20:00+09:00,2025-04-10 21:30:00+09:00,36.0,0.027,0.0
2025-04-11 05:30:00+09:00,2025-04-11 05:40:00+09:00,10.0,0.008,0.0
2025-04-11 05:40:00+09:00,2025-04-11 05:50:00+09:00,15.0,0.012,0.0
2025-04-11 08:50:00+09:00,2025-04-11 09:00:00+09:00,32.0,0.024,0.0
2025-04-11 09:00:00+09:00,2025-04-11 09:10:00+09:00,9.0,0.007,0.0
2025-04-11 09:10:00+09:00,2025-04-11 09:20:00+09:00,34.0,0.025,0.0
2025-04-11 10:10:00+09:00,2025-04-11 10:20:00+09:00,3.0,0.003,0.0
2025-04-11 10:30:00+09:00,2025-04-11 10:40:00+09:00,13.0,0.009,0.0
2025-04-11 10:40:00+09:00,2025-04-11 10:50:00+09:00,7.0,0.005,0.0
2025-04-11 11:00:00+09:00,2025-04-11 11:10:00+09:00,12.0,0.009,0.0
2025-04-11 11:10:00+09:00,2025-04-11 11:20:00+09:00,153.0,0.09,0.0
2025-04-11 11:20:00+09:00,2025-04-11 11:30:00+09:00,918.0,0.708,1.407
2025-04-11 11:30:00+09:00,2025-04-11 11:40:00+09:00,1076.0,0.743,10.35
2025-04-11 11:40:00+09:00,2025-04-11 11:50:00+09:00,1223.0,1.069,14.987
2025-04-11 11:50:00+09:00,2025-04-11 12:00:00+09:00,1223.0,0.999,18.902
2025-04-11 12:00:00+09:00,2025-04-11 12:10:00+09:00,729.0,0.907,6.354
2025-04-11 12:10:00+09:00,2025-04-11 12:20:00+09:00,31.0,2.316,0.0
2025-04-11 12:20:00+09:00,2025-04-11 12:30:00+09:00,219.0,0.162,0.0
2025-04-11 12:30:00+09:00,2025-04-11 12:40:00+09:00,349.0,0.314,5.0
2025-04-11 12:40:00+09:00,2025-04-11 12:50:00+09:00,229.0,0.098,0.0
2025-04-11 13:20:00+09:00,2025-04-11 13:30:00+09:00,24.0,0.019,0.0
2025-04-11 14:20:00+09:00,2025-04-11 14:30:00+09:00,25.0,0.019,0.0
2025-04-11 14:30:00+09:00,2025-04-11 14:40:00+09:00,13.0,0.007,0.0
2025-04-11 14:40:00+09:00,2025-04-11 14:50:00+09:00,34.0,0.021,0.0
2025-04-11 15:00:00+09:00,2025-04-11 15:10:00+09:00,9.0,0.007,0.0
2025-04-11 16:20:00+09:00,2025-04-11 16:30:00+09:00,14.0,0.011,0.0
2025-04-11 17:10:00+09:00,2025-04-11 17:20:00+09:00,12.0,0.009,0.0
2025-04-11 17:50:00+09:00,2025-04-11 18:00:00+09:00,10.0,0.006,0.0
2025-04-11 19:10:00+09:00,2025-04-11 19:20:00+09:00,17.0,0.013,0.0
2025-04-11 21:40:00+09:00,2025-04-11 21:50:00+09:00,8.0,0.006,0.0
2025-04-11 23:10:00+09:00,2025-04-11 23:20:00+09:00,31.0,0.023,0.0
2025-04-11 23:20:00+09:00,2025-04-11 23:30:00+09:00,19.0,0.014,0.0
2025-04-11 23:30:00+09:00,2025-04-11 23:40:00+09:00,73.0,0.051,0.0
2025-04-11 23:50:00+09:00,2025-04-12 00:00:00+09:00,7.0,0.005,0.0
2025-04-12 00:00:00+09:00,2025-04-12 00:10:00+09:00,27.0,0.02,0.0
2025-04-12 00:10:00+09:00,2025-04-12 00:20:00+09:00,68.0,0.052,0.0
2025-04-12 00:20:00+09:00,2025-04-12 00:30:00+09:00,51.0,0.041,0.0
2025-04-12 00:30:00+09:00,2025-04-12 00:40:00+09:00,41.0,0.033,0.0
2025-04-12 00:40:00+09:00,2025-04-12 00:50:00+09:00,8.0,0.006,0.0
2025-04-12 00:50:00+09:00,2025-04-12 01:00:00+09:00,27.0,0.023,0.0
2025-04-12 01:00:00+09:00,2025-04-12 01:10:00+09:00,28.0,0.023,0.0
2025-04-12 09:10:00+09:00,2025-04-12 09:20:00+09:00,21.0,0.015,0.0
2025-04-12 09:40:00+09:00,2025-04-12 09:50:00+09:00,10.0,0.006,0.0
2025-04-12 11:20:00+09:00,2025-04-12 11:30:00+09:00,12.0,0.009,0.0
2025-04-12 14:50:00+09:00,2025-04-12 15:00:00+09:00,10.0,0.007,0.0
2025-04-12 15:20:00+09:00,2025-04-12 15:30:00+09:00,4.0,0.002,0.0
2025-04-12 16:10:00+09:00,2025-04-12 16:20:00+09:00,8.0,0.006,0.0
2025-04-12 16:30:00+09:00,2025-04-12 16:40:00+09:00,8.0,0.005,0.0
2025-04-12 21:00:00+09:00,2025-04-12 21:10:00+09:00,39.0,0.03,0.0
2025-04-12 21:10:00+09:00,2025-04-12 21:20:00+09:00,39.0,0.027,0.0
2025-04-12 23:30:00+09:00,2025-04-12 23:40:00+09:00,14.0,0.011,0.0
2025-04-13 00:40:00+09:00,2025-04-13 00:50:00+09:00,4.0,0.003,0.0
2025-04-13 05:20:00+09:00,2025-04-13 05:30:00+09:00,23.0,0.018,0.0
2025-04-13 06:10:00+09:00,2025-04-13 06:20:00+09:00,12.0,0.009,0.0
2025-04-13 11:00:00+09:00,2025-04-13 11:10:00+09:00,1.0,0.001,0.0
